combo_id,scenario_id,season,gender,T_hissedilen,hedef_Clo,V_ruzgar,piece_ids,layer_count,total_Clo_C,delta_Clo,rank,aesthetic_score,fashionclip_score,color_score,scorer,collage_path,preference_score,labeler
VC0363,ilkbahar_ilik,ilkbahar,women,18,0.75,8,FN0770|LV0173|SP0734|LV0033,4,0.793,0.043,4.077,3.936,4.417,3.455,base+fashionclip+color,data/assets/combos/VC0363.jpg,,
VC0364,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0565|LV2536|LV1180|SP1257,4,0.5114,0.2386,4.075,3.885,4.44,3.331,base+fashionclip+color,data/assets/combos/VC0364.jpg,,
VC0365,ilkbahar_ilik,ilkbahar,women,18,0.75,8,FN0778|FN0088|LV2374|SP1339,4,0.6338,0.1162,4.073,3.81,3.382,4.237,base+fashionclip+color,data/assets/combos/VC0365.jpg,,
VC0366,ilkbahar_ilik,ilkbahar,women,18,0.75,8,FN0836|SP0261|FN1633|SP1040,4,0.6391,0.1109,3.611,3.511,3.111,3.911,base+fashionclip+color,data/assets/combos/VC0366.jpg,,
VC0367,ilkbahar_ilik,ilkbahar,women,18,0.75,8,LV0531|LV0166|LV1229|SP0093,4,0.5514,0.1986,3.609,3.395,4.245,2.545,base+fashionclip+color,data/assets/combos/VC0367.jpg,,
VC0368,ilkbahar_ilik,ilkbahar,women,18,0.75,8,FN0688|FN0333|FN0906|SP1467,4,0.616,0.134,4.058,3.805,4.692,2.918,base+fashionclip+color,data/assets/combos/VC0368.jpg,,
VC0369,ilkbahar_ilik,ilkbahar,women,18,0.75,8,FN0752|FN0131|FN0903|LV0041,4,0.5474,0.2026,4.037,3.992,4.791,3.194,base+fashionclip+color,data/assets/combos/VC0369.jpg,,
VC0370,ilkbahar_ilik,ilkbahar,women,18,0.75,8,FN0330|FN0562|FN1415|SP0259,4,0.6358,0.1142,4.477,4.379,4.837,3.921,base+fashionclip+color,data/assets/combos/VC0370.jpg,,
VC0371,ilkbahar_ilik,ilkbahar,men,18,0.75,8,FN1248|FN1457|FN1941|SP0471,4,0.6882,0.0618,4.825,4.695,5.0,4.39,base+fashionclip+color,data/assets/combos/VC0371.jpg,,
VC0372,ilkbahar_ilik,ilkbahar,men,18,0.75,8,FN1362|FN0890|SP0804,3,0.4415,0.3085,4.683,4.618,5.0,4.235,base+fashionclip+color,data/assets/combos/VC0372.jpg,,
VC0373,ilkbahar_ilik,ilkbahar,men,18,0.75,8,FN1291|FN2602|FN2345|SP0210,4,0.6118,0.1382,5.129,4.879,5.0,4.758,base+fashionclip+color,data/assets/combos/VC0373.jpg,,
VC0374,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP0065|FN2877|SP0819,3,0.3924,0.3576,4.589,4.554,5.0,4.109,base+fashionclip+color,data/assets/combos/VC0374.jpg,,
VC0375,ilkbahar_ilik,ilkbahar,men,18,0.75,8,FN1115|FN1321|FN2893|SP0318,4,0.6615,0.0885,4.579,4.465,5.0,3.929,base+fashionclip+color,data/assets/combos/VC0375.jpg,,
VC0376,ilkbahar_ilik,ilkbahar,men,18,0.75,8,FN1972|FN2336|SP0957,3,0.4329,0.3171,4.48,4.42,4.028,4.811,base+fashionclip+color,data/assets/combos/VC0376.jpg,,
VC0377,ilkbahar_ilik,ilkbahar,men,18,0.75,8,FN2266|FN1534|SP1078,3,0.4062,0.3438,4.423,4.379,5.0,3.758,base+fashionclip+color,data/assets/combos/VC0377.jpg,,
VC0378,ilkbahar_ilik,ilkbahar,men,18,0.75,8,FN2021|FN1046|FN2198|SP1429,4,0.5432,0.2068,4.845,4.802,5.0,4.603,base+fashionclip+color,data/assets/combos/VC0378.jpg,,
VC0379,ilkbahar_ilik,ilkbahar,men,18,0.75,8,FN1279|FN2334|SP0582,3,0.4329,0.3171,4.385,4.325,5.0,3.65,base+fashionclip+color,data/assets/combos/VC0379.jpg,,
VC0380,ilkbahar_ilik,ilkbahar,men,18,0.75,8,FN1149|FN1843|SP1389,3,0.3643,0.3857,4.384,4.365,4.262,4.468,base+fashionclip+color,data/assets/combos/VC0380.jpg,,
VC0381,ilkbahar_ilik,ilkbahar,men,18,0.75,8,FN2200|FN1100|SP0541,3,0.4329,0.3171,4.371,4.311,4.254,4.367,base+fashionclip+color,data/assets/combos/VC0381.jpg,,
VC0382,ilkbahar_ilik,ilkbahar,men,18,0.75,8,FN1358|SP1374|SP1459,3,0.4971,0.2529,4.347,4.249,5.0,3.497,base+fashionclip+color,data/assets/combos/VC0382.jpg,,
VC0383,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP1134|SP0159|SP1144,3,0.4414,0.3086,4.341,4.276,4.895,3.657,base+fashionclip+color,data/assets/combos/VC0383.jpg,,
VC0384,ilkbahar_ilik,ilkbahar,men,18,0.75,8,FN2151|FN3124|SP0145,3,0.4415,0.3085,4.335,4.27,5.0,3.539,base+fashionclip+color,data/assets/combos/VC0384.jpg,,
VC0385,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP0586|FN2514|SP0284,3,0.3505,0.3995,4.335,4.325,4.508,4.142,base+fashionclip+color,data/assets/combos/VC0385.jpg,,
VC0386,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP0016|FN3213|SP0128,3,0.3924,0.3576,4.291,4.256,5.0,3.512,base+fashionclip+color,data/assets/combos/VC0386.jpg,,
VC0387,ilkbahar_ilik,ilkbahar,men,18,0.75,8,FN1360|FN1906|SP1126,3,0.4329,0.3171,4.278,4.218,5.0,3.436,base+fashionclip+color,data/assets/combos/VC0387.jpg,,
VC0388,ilkbahar_ilik,ilkbahar,men,18,0.75,8,FN2629|FN2441|SP0475,3,0.3643,0.3857,4.239,4.22,3.879,4.562,base+fashionclip+color,data/assets/combos/VC0388.jpg,,
VC0389,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP0386|SP0031|SP0830,3,0.4833,0.2667,4.218,3.878,5.0,2.757,base+fashionclip+color,data/assets/combos/VC0389.jpg,,
VC0390,ilkbahar_ilik,ilkbahar,men,18,0.75,8,FN1029|SP0332|SP0378,3,0.4738,0.2762,4.215,4.131,4.107,4.155,base+fashionclip+color,data/assets/combos/VC0390.jpg,,
VC0391,ilkbahar_ilik,ilkbahar,men,18,0.75,8,FN0888|FN2661|SP0947,3,0.4682,0.2818,4.205,4.124,5.0,3.249,base+fashionclip+color,data/assets/combos/VC0391.jpg,,
VC0392,ilkbahar_ilik,ilkbahar,men,18,0.75,8,FN1888|FN1218|SP0298,3,0.3996,0.3504,4.183,4.143,5.0,3.286,base+fashionclip+color,data/assets/combos/VC0392.jpg,,
VC0393,ilkbahar_ilik,ilkbahar,men,18,0.75,8,FN0869|FN2864|SP0444,3,0.4329,0.3171,4.168,4.108,4.267,3.949,base+fashionclip+color,data/assets/combos/VC0393.jpg,,
VC0394,ilkbahar_ilik,ilkbahar,men,18,0.75,8,FN1248|FN1490|FN2876|SP0729,4,0.6529,0.0971,4.6,4.491,4.965,4.017,base+fashionclip+color,data/assets/combos/VC0394.jpg,,
VC0395,ilkbahar_ilik,ilkbahar,men,18,0.75,8,FN2276|FN1943|SP0210,3,0.4682,0.2818,4.558,4.477,5.0,3.953,base+fashionclip+color,data/assets/combos/VC0395.jpg,,
VC0396,ilkbahar_ilik,ilkbahar,men,18,0.75,8,FN1037|FN2411|SP0318,3,0.4062,0.3438,4.557,4.513,5.0,4.026,base+fashionclip+color,data/assets/combos/VC0396.jpg,,
VC0397,ilkbahar_ilik,ilkbahar,men,18,0.75,8,FN1356|FN2647|SP0615,3,0.4329,0.3171,4.082,4.022,4.351,3.694,base+fashionclip+color,data/assets/combos/VC0397.jpg,,
VC0398,ilkbahar_ilik,ilkbahar,men,18,0.75,8,FN1884|FN1818|SP0043,3,0.3643,0.3857,3.987,3.968,3.602,4.334,base+fashionclip+color,data/assets/combos/VC0398.jpg,,
VC0399,ilkbahar_ilik,ilkbahar,men,18,0.75,8,FN2246|FN1926|SP1350,3,0.4682,0.2818,3.981,3.9,3.736,4.065,base+fashionclip+color,data/assets/combos/VC0399.jpg,,
VC0400,ilkbahar_ilik,ilkbahar,men,18,0.75,8,SP0035|FN3140|SP1362,3,0.3505,0.3995,3.946,3.936,3.304,4.568,base+fashionclip+color,data/assets/combos/VC0400.jpg,,
VC0401,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0906|FN0222|FN0891|LV0020,4,0.5409,0.3591,3.929,3.977,4.18,3.774,base+fashionclip+color,data/assets/combos/VC0401.jpg,,
VC0402,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,FN0657|FN0012|SP0745|LV0019,4,0.9352,0.0352,3.922,3.61,3.879,3.342,base+fashionclip+color,data/assets/combos/VC0402.jpg,,
VC0403,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,FN0158|FN0438|LV0806|SP0925,4,0.4841,0.4159,3.445,3.528,3.087,3.968,base+fashionclip+color,data/assets/combos/VC0403.jpg,,
VC0404,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,FN1523|FN0074|FN1158|SP0856,4,0.6471,0.2529,3.867,3.852,3.648,4.056,base+fashionclip+color,data/assets/combos/VC0404.jpg,,
VC0405,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0325|FN0036|FN0960|LV0029,4,0.5432,0.3568,3.4,3.447,3.339,3.555,base+fashionclip+color,data/assets/combos/VC0405.jpg,,
VC0406,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0506|FN0440|LV1149|SP1435,4,0.4841,0.4159,3.818,3.901,4.205,3.597,base+fashionclip+color,data/assets/combos/VC0406.jpg,,
VC0407,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,FN0102|FN0079|FN1165|SP0773,4,0.5843,0.3157,4.675,4.531,5.0,4.062,base+fashionclip+color,data/assets/combos/VC0407.jpg,,
VC0408,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,FN0724|FN0295|FN1551|SP0475,4,0.6005,0.2995,3.757,3.604,3.477,3.732,base+fashionclip+color,data/assets/combos/VC0408.jpg,,
VC0409,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0056|LV2021|LV0036,3,3.188,2.288,3.288,4.411,5.0,3.821,base+fashionclip+color,data/assets/combos/VC0409.jpg,,
VC0410,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,FN0575|FN0089|FN1836|SP0523,4,0.6118,0.2882,4.167,4.173,5.0,3.346,base+fashionclip+color,data/assets/combos/VC0410.jpg,,
VC0411,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,FN1535|FN0477|LV2489|SP0447,4,0.7055,0.1945,3.253,3.037,2.736,3.338,base+fashionclip+color,data/assets/combos/VC0411.jpg,,
VC0412,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,FN1229|LV2559|FN0975|SP0852,4,0.5959,0.3041,3.244,3.259,2.564,3.954,base+fashionclip+color,data/assets/combos/VC0412.jpg,,
VC0413,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,FN1449|LV0104|LV1175|SP0104,4,0.6241,0.2759,3.241,3.074,3.024,3.123,base+fashionclip+color,data/assets/combos/VC0413.jpg,,
VC0414,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,FN0307|FN2071|SP0730,3,0.4158,0.4842,3.211,3.252,2.961,3.542,base+fashionclip+color,data/assets/combos/VC0414.jpg,,
VC0415,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0058|FN2136|SP0624,3,0.3924,0.5076,4.058,4.113,3.762,4.464,base+fashionclip+color,data/assets/combos/VC0415.jpg,,
VC0416,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,SP1261|LV0715|SP0777,3,0.2914,0.6086,3.608,3.723,3.959,3.488,base+fashionclip+color,data/assets/combos/VC0416.jpg,,
VC0417,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,SP0191|LV1281|SP1485,3,0.3869,0.5131,3.151,3.209,3.558,2.859,base+fashionclip+color,data/assets/combos/VC0417.jpg,,
VC0418,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,FN1169|FN0586|FN1049|SP1277,4,0.6118,0.2882,4.022,4.028,4.794,3.262,base+fashionclip+color,data/assets/combos/VC0418.jpg,,
VC0419,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,FN0826|SP0600|SP1065|SP0422,4,0.6014,0.2986,3.553,3.565,4.054,3.076,base+fashionclip+color,data/assets/combos/VC0419.jpg,,
VC0420,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,FN0272|LV1169|SP1470,3,0.3214,0.5786,3.098,3.195,2.68,3.711,base+fashionclip+color,data/assets/combos/VC0420.jpg,,
VC0421,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,FN0335|SP0483|FN1997|SP0418,4,0.5705,0.3295,3.528,3.559,3.9,3.218,base+fashionclip+color,data/assets/combos/VC0421.jpg,,
VC0422,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,FN0486|SP0439|SP0115,3,0.4471,0.4529,3.969,3.991,5.0,2.981,base+fashionclip+color,data/assets/combos/VC0422.jpg,,
VC0423,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,FN0293|FN1859|SP0849,3,0.3805,0.5195,3.515,3.577,2.991,4.163,base+fashionclip+color,data/assets/combos/VC0423.jpg,,
VC0424,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,FN1394|SP0299|FN1575|SP0537,4,0.5105,0.3895,3.047,3.114,3.372,2.857,base+fashionclip+color,data/assets/combos/VC0424.jpg,,
VC0425,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,SP1334|LV2338|SP0667,3,0.2914,0.6086,3.037,3.152,3.036,3.268,base+fashionclip+color,data/assets/combos/VC0425.jpg,,
VC0426,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,FN1596|SP0141|LV2411|SP1298,4,0.67,0.23,3.025,2.996,2.825,3.168,base+fashionclip+color,data/assets/combos/VC0426.jpg,,
VC0427,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,FN0726|FN0540|FN2090|SP0510,4,0.5432,0.3568,3.47,3.517,3.832,3.202,base+fashionclip+color,data/assets/combos/VC0427.jpg,,
VC0428,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,FN0557|FN1827|SP1373,3,0.3805,0.5195,3.457,3.519,3.693,3.344,base+fashionclip+color,data/assets/combos/VC0428.jpg,,
VC0429,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,FN0734|FN0436|FN1851|SP1467,4,0.6118,0.2882,4.345,4.351,5.0,3.702,base+fashionclip+color,data/assets/combos/VC0429.jpg,,
VC0430,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,FN0239|FN0469|FN1396|LV0033,4,0.8985,0.0015,4.329,4.163,4.933,3.392,base+fashionclip+color,data/assets/combos/VC0430.jpg,,
VC0431,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,FN0647|FN0499|FN2077|SP0781,4,0.6358,0.2642,3.868,3.86,3.967,3.753,base+fashionclip+color,data/assets/combos/VC0431.jpg,,
VC0432,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,FN1542|LV0154|SP0991|SP0284,4,0.6357,0.2643,3.865,3.857,4.277,3.436,base+fashionclip+color,data/assets/combos/VC0432.jpg,,
VC0433,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,FN0065|FN2076|SP0901,3,0.4682,0.4318,2.939,2.948,2.787,3.109,base+fashionclip+color,data/assets/combos/VC0433.jpg,,
VC0434,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,FN1131|LV0194|FN1857|SP0542,4,0.5576,0.3424,3.376,3.414,3.237,3.591,base+fashionclip+color,data/assets/combos/VC0434.jpg,,
VC0435,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,FN0682|FN0316|FN1373|LV0019,4,0.8885,0.0115,3.761,3.601,3.824,3.378,base+fashionclip+color,data/assets/combos/VC0435.jpg,,
VC0436,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,FN0601|FN0302|FN1391|SP0259,4,0.6005,0.2995,4.201,4.214,4.648,3.78,base+fashionclip+color,data/assets/combos/VC0436.jpg,,
VC0437,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,FN0794|LV0699|FN1640|SP0661,4,0.6785,0.2215,3.282,3.248,3.537,2.959,base+fashionclip+color,data/assets/combos/VC0437.jpg,,
VC0438,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,SP0737|SP0756|SP0095,3,0.3914,0.5086,3.272,3.327,3.54,3.114,base+fashionclip+color,data/assets/combos/VC0438.jpg,,
VC0439,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,FN0555|FN0485|FN1429|SP1167,4,0.6882,0.2118,4.152,3.946,4.545,3.346,base+fashionclip+color,data/assets/combos/VC0439.jpg,,
VC0440,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,FN1058|FN0057|FN2081|SP0412,4,0.5785,0.3215,3.701,3.727,4.213,3.241,base+fashionclip+color,data/assets/combos/VC0440.jpg,,
VC0441,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV0484|FN0035|SP0975|SP1282,4,0.626,0.274,4.106,4.103,4.596,3.609,base+fashionclip+color,data/assets/combos/VC0441.jpg,,
VC0442,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,FN0772|LV0230|FN1873|LV0041,4,0.4848,0.4152,4.099,4.181,4.055,4.307,base+fashionclip+color,data/assets/combos/VC0442.jpg,,
VC0443,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,FN0583|FN0240|LV1173|SP1381,4,0.5527,0.3473,3.191,3.232,3.066,3.398,base+fashionclip+color,data/assets/combos/VC0443.jpg,,
VC0444,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,LV2494|LV0072|FN1188|SP0093,4,0.5448,0.3552,3.176,3.056,3.637,2.476,base+fashionclip+color,data/assets/combos/VC0444.jpg,,
VC0445,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,FN0185|FN0157|LV0720|SP0104,4,0.4841,0.4159,3.168,3.251,3.427,3.074,base+fashionclip+color,data/assets/combos/VC0445.jpg,,
VC0446,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,FN0749|FN0066|SP1300|SP0475,4,0.6252,0.2748,3.168,3.166,2.71,3.621,base+fashionclip+color,data/assets/combos/VC0446.jpg,,
VC0447,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,FN0465|FN1930|LV0020,3,0.4135,0.4865,3.584,3.626,3.615,3.637,base+fashionclip+color,data/assets/combos/VC0447.jpg,,
VC0448,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,FN1961|FN0597|FN1745|SP0856,4,0.6118,0.2882,3.58,3.42,3.7,3.141,base+fashionclip+color,data/assets/combos/VC0448.jpg,,
VC0449,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,FN1654|FN0613|LV1168|LV0029,4,0.4841,0.4159,3.122,3.205,3.482,2.928,base+fashionclip+color,data/assets/combos/VC0449.jpg,,
VC0450,ilkbahar_ruzgarli,ilkbahar,women,15,0.9,22,FN0837|FN0584|FN0919|SP0624,4,0.6204,0.2796,4.469,4.47,5.0,3.94,base+fashionclip+color,data/assets/combos/VC0450.jpg,,
VC0451,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP0848|FN1931|SP0819,3,0.4277,0.4723,4.3,4.333,4.606,4.059,base+fashionclip+color,data/assets/combos/VC0451.jpg,,
VC0452,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,FN2516|FN2174|SP1427,3,0.3643,0.5357,3.849,3.92,4.538,3.302,base+fashionclip+color,data/assets/combos/VC0452.jpg,,
VC0453,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,FN1542|FN2286|FN1957|SP0135,4,0.6882,0.2118,4.276,4.236,4.912,3.559,base+fashionclip+color,data/assets/combos/VC0453.jpg,,
VC0454,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP0753|FN1439|SP0804,3,0.3924,0.5076,4.26,4.315,5.0,3.63,base+fashionclip+color,data/assets/combos/VC0454.jpg,,
VC0455,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,FN1886|FN2579|SP1058,3,0.3996,0.5004,3.804,3.854,3.659,4.049,base+fashionclip+color,data/assets/combos/VC0455.jpg,,
VC0456,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,FN2253|FN2338|SP1389,3,0.3643,0.5357,4.237,4.308,4.475,4.141,base+fashionclip+color,data/assets/combos/VC0456.jpg,,
VC0457,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,FN2285|FN1848|SP0730,3,0.3643,0.5357,3.779,3.85,4.043,3.657,base+fashionclip+color,data/assets/combos/VC0457.jpg,,
VC0458,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,FN2640|FN2819|SP1137,3,0.4329,0.4671,4.187,4.217,4.682,3.753,base+fashionclip+color,data/assets/combos/VC0458.jpg,,
VC0459,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,FN1887|SP0875|SP1204,3,0.5238,0.3762,3.695,3.671,4.378,2.964,base+fashionclip+color,data/assets/combos/VC0459.jpg,,
VC0460,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,FN2625|SP0765|SP0070,3,0.4052,0.4948,3.679,3.726,3.336,4.116,base+fashionclip+color,data/assets/combos/VC0460.jpg,,
VC0461,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP0370|SP1110|SP0081,3,0.4414,0.4586,3.679,3.704,3.841,3.566,base+fashionclip+color,data/assets/combos/VC0461.jpg,,
VC0462,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,FN0932|FN2344|SP0668,3,0.3643,0.5357,3.655,3.726,3.846,3.606,base+fashionclip+color,data/assets/combos/VC0462.jpg,,
VC0463,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP0512|SP0995|SP0104,3,0.4414,0.4586,3.653,3.678,3.418,3.937,base+fashionclip+color,data/assets/combos/VC0463.jpg,,
VC0464,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,FN2421|FN3119|SP0011,3,0.4329,0.4671,3.649,3.679,3.842,3.517,base+fashionclip+color,data/assets/combos/VC0464.jpg,,
VC0465,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,FN1457|SP0710|SP1031,3,0.4738,0.4262,4.092,4.098,3.746,4.45,base+fashionclip+color,data/assets/combos/VC0465.jpg,,
VC0466,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP0168|FN3168|SP0618,3,0.3505,0.5495,3.62,3.7,3.938,3.462,base+fashionclip+color,data/assets/combos/VC0466.jpg,,
VC0467,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,SP0703|FN3115|SP0689,3,0.4544,0.4456,3.613,3.63,3.394,3.866,base+fashionclip+color,data/assets/combos/VC0467.jpg,,
VC0468,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,FN1508|SP0774|SP0284,3,0.4552,0.4448,4.045,4.062,4.614,3.51,base+fashionclip+color,data/assets/combos/VC0468.jpg,,
VC0469,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,FN1890|FN1230|SP1459,3,0.4415,0.4585,4.041,4.066,5.0,3.132,base+fashionclip+color,data/assets/combos/VC0469.jpg,,
VC0470,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,FN1073|FN1019|SP1014,3,0.4329,0.4671,3.572,3.602,3.002,4.202,base+fashionclip+color,data/assets/combos/VC0470.jpg,,
VC0471,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,FN1894|FN2651|SP0980,3,0.4682,0.4318,3.562,3.571,3.833,3.309,base+fashionclip+color,data/assets/combos/VC0471.jpg,,
VC0472,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,FN1885|SP0961|SP0959,3,0.4052,0.4948,3.555,3.602,3.769,3.435,base+fashionclip+color,data/assets/combos/VC0472.jpg,,
VC0473,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,FN2623|FN3205|SP1126,3,0.4329,0.4671,3.997,4.027,4.293,3.762,base+fashionclip+color,data/assets/combos/VC0473.jpg,,
VC0474,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,FN1616|FN2691|SP0665,3,0.3643,0.5357,3.529,3.6,3.428,3.771,base+fashionclip+color,data/assets/combos/VC0474.jpg,,
VC0475,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,FN2215|FN2229|SP1144,3,0.3996,0.5004,3.954,4.004,4.523,3.486,base+fashionclip+color,data/assets/combos/VC0475.jpg,,
VC0476,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,FN1115|FN0929|FN3227|SP0541,4,0.6118,0.2882,4.395,4.401,4.432,4.369,base+fashionclip+color,data/assets/combos/VC0476.jpg,,
VC0477,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,FN1883|FN3238|SP0830,3,0.4415,0.4585,3.935,3.96,5.0,2.92,base+fashionclip+color,data/assets/combos/VC0477.jpg,,
VC0478,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,FN1213|FN1948|SP0145,3,0.4415,0.4585,4.365,4.39,5.0,3.78,base+fashionclip+color,data/assets/combos/VC0478.jpg,,
VC0479,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,FN2268|FN2348|SP0661,3,0.3643,0.5357,3.463,3.534,3.56,3.508,base+fashionclip+color,data/assets/combos/VC0479.jpg,,
VC0480,ilkbahar_ruzgarli,ilkbahar,men,15,0.9,22,FN2236|FN3228|SP1410,3,0.3643,0.5357,3.87,3.941,4.716,3.166,base+fashionclip+color,data/assets/combos/VC0480.jpg,,
VC0481,yaz_sicak,yaz,women,33.24,0.296,5,LV2403|FN1758|LV2407,3,0.3633,0.0673,4.977,4.367,4.206,4.529,base+fashionclip+color,data/assets/combos/VC0481.jpg,,
VC0482,yaz_sicak,yaz,women,33.24,0.296,5,FN0162|FN1419|SP1257,3,0.3254,0.0294,5.364,4.732,4.723,4.74,base+fashionclip+color,data/assets/combos/VC0482.jpg,,
VC0483,yaz_sicak,yaz,women,33.24,0.296,5,FN0163|FN1311|SP0667,3,0.2914,0.0046,5.289,4.642,4.878,4.406,base+fashionclip+color,data/assets/combos/VC0483.jpg,,
VC0484,yaz_sicak,yaz,women,33.24,0.296,5,LV0568|LV0717|LV0026,3,0.1862,0.1098,4.789,4.205,4.967,3.442,base+fashionclip+color,data/assets/combos/VC0484.jpg,,
VC0485,yaz_sicak,yaz,women,33.24,0.296,5,FN0610|LV1155|LV0015,3,0.3309,0.0349,4.765,4.136,4.706,3.566,base+fashionclip+color,data/assets/combos/VC0485.jpg,,
VC0486,yaz_sicak,yaz,women,33.24,0.296,5,FN0501|FN1992|LV0049,3,0.43,0.134,4.761,4.191,4.101,4.28,base+fashionclip+color,data/assets/combos/VC0486.jpg,,
VC0487,yaz_sicak,yaz,women,33.24,0.296,5,LV2074|SP1465|LV0003,3,0.45,0.154,5.209,4.401,5.0,3.802,base+fashionclip+color,data/assets/combos/VC0487.jpg,,
VC0488,yaz_sicak,yaz,women,33.24,0.296,5,FN0082|FN1214|LV0008,3,0.43,0.134,4.678,4.108,4.223,3.992,base+fashionclip+color,data/assets/combos/VC0488.jpg,,
VC0489,yaz_sicak,yaz,women,33.24,0.296,5,FN0533|FN0988|LV0035,3,0.36,0.064,4.587,3.975,3.454,4.496,base+fashionclip+color,data/assets/combos/VC0489.jpg,,
VC0490,yaz_sicak,yaz,women,33.24,0.296,5,FN0030|LV0792|LV0045,3,0.3584,0.0624,4.577,3.964,3.996,3.931,base+fashionclip+color,data/assets/combos/VC0490.jpg,,
